transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
ef8e44fb-408c-4cad-aeb2-567e5d2fea6b,CUST_00923,2026-07-25 07:21:48.705499,1439.71,healthcare,card,DEV_00923,India,success,1424,17,0,normal
df89b791-b738-4764-b735-9da6ab5242c7,CUST_02771,2026-07-25 07:21:48.839767,357.76,entertainment,card,DEV_02771,India,success,77,14,0,normal
6ab4828c-5eb5-4ce6-b0a1-dd1b3ffc6d97,CUST_04467,2026-07-25 07:22:48.990226,2246.34,utilities,upi,DEV_04467,India,success,282,15,0,normal
b93b0065-f18c-4aa5-8760-be84466798cb,CUST_01596,2026-07-25 07:23:48.757167,1300.23,entertainment,netbanking,DEV_01596,India,success,108,20,0,normal
04e9dfab-4218-40ec-ad3f-cfcd928c28a3,CUST_02760,2026-07-25 07:25:48.838915,841.55,food,netbanking,DEV_02760,India,success,909,11,0,normal
01231494-1d83-4e89-8585-d590a84f6c2e,CUST_00403,2026-07-25 07:27:48.663109,1279.5,healthcare,card,DEV_00403,India,success,1452,9,0,normal
c8ad7be9-c491-4be6-9c1c-95c50e84abc5,CUST_01605,2026-07-25 07:27:48.757813,1118.88,electronics,wallet,DEV_01605,India,success,518,18,0,normal
169bf425-0ffd-4a4a-a7a9-e9d1c1fb4c9d,CUST_02617,2026-07-25 07:28:48.828052,1429.91,healthcare,card,DEV_02617,India,success,1413,19,0,normal
f5082cc6-f069-4608-9393-650481693f44,CUST_02883,2026-07-25 07:28:48.849199,1268.39,travel,netbanking,DEV_02883,India,success,742,18,0,normal
ab144568-08fb-425a-860c-43f03b3f0515,CUST_00516,2026-07-25 07:29:48.672296,70.34,utilities,netbanking,DEV_00516,India,success,813,18,0,normal
e63a3f8a-47a6-4a55-bfe5-67ee0c7d4508,CUST_03464,2026-07-25 07:29:48.898241,1612.95,food,netbanking,DEV_03464,India,success,425,20,0,normal
f9958553-4d9d-4d0f-bbda-ea16b78b74a4,CUST_03994,2026-07-25 07:29:48.943120,1988.16,food,wallet,DEV_03994,India,success,1068,19,0,normal
c52ce83b-16da-40e9-950f-99ad8b9ef5ec,CUST_04376,2026-07-25 07:29:48.983187,1947.96,food,netbanking,DEV_04376,India,success,487,13,0,normal
fc4452b1-c3b5-49e4-85be-38688bb1399a,CUST_03397,2026-07-25 07:30:48.892725,1763.78,utilities,upi,DEV_03397,India,success,808,11,0,normal
52511d29-4683-4308-914e-fd05a78b0713,CUST_03984,2026-07-25 07:30:48.942372,580.91,fashion,wallet,DEV_03984,India,success,520,18,0,normal
173810c1-f9f5-46bc-9039-ec8b44d9d1bc,CUST_01568,2026-07-25 07:31:48.755310,1262.41,utilities,card,DEV_01568,India,success,109,14,0,normal
1dd04d3c-85ed-43bf-99f3-5b1ed2161f1a,CUST_03239,2026-07-25 07:31:48.877167,7028.62,utilities,upi,DEV_03239,India,success,265,10,0,normal
1f0ee984-4ae0-4b13-a714-14bfcab951bd,CUST_04312,2026-07-25 07:31:48.974973,1191.61,electronics,netbanking,DEV_04312,India,success,287,16,0,normal
20be185b-61a9-40d4-b583-669a9a777b91,CUST_03173,2026-07-25 07:32:48.871482,471.66,entertainment,upi,DEV_03173,India,success,1094,10,0,normal
db43d2f2-d676-453f-a05c-832432a2361b,CUST_01063,2026-07-25 07:33:48.717054,1951.66,entertainment,wallet,DEV_01063,India,success,40,19,0,normal
95ad2a82-d7d7-4699-9287-ec0c9188182d,CUST_04789,2026-07-25 07:33:49.017061,2331.3,fashion,card,DEV_04789,India,success,1497,15,0,normal
3358c841-84a9-4f72-be50-c4c12fd908d8,CUST_03214,2026-07-25 07:34:48.874863,1132.16,electronics,card,DEV_03214,India,success,1180,19,0,normal
773f9465-f3d3-434e-b1ab-14aac256d7ef,CUST_03436,2026-07-25 07:34:48.895989,3545.13,food,upi,DEV_03436,India,success,1242,14,0,normal
c2cd8adf-fb19-4f87-a927-c096b8c14b14,CUST_00400,2026-07-25 07:35:48.662880,1870.68,fashion,upi,DEV_00400,India,success,137,18,0,normal
062a39c8-ef0d-4a32-9882-488c6cccdb6b,CUST_01239,2026-07-25 07:35:48.732266,613.21,travel,wallet,DEV_01239,India,success,1427,19,0,normal
f41db183-b1f3-490c-bdf0-0426b5192236,CUST_04866,2026-07-25 07:35:49.023657,866.1,utilities,upi,DEV_04866,India,success,605,10,0,normal
fbaf45df-ae4b-48ff-90dd-8ca96fe037cb,CUST_00263,2026-07-25 07:37:48.651889,1570.35,food,upi,DEV_00263,India,success,567,19,0,normal
c1590bff-8fc7-4bbe-aba2-7c5696ddaa31,CUST_03414,2026-07-25 07:38:48.894309,2385.21,fashion,card,DEV_03414,India,success,207,10,0,normal
3fb8471e-7297-4006-8769-ba949ad975eb,CUST_03401,2026-07-25 07:40:48.893067,1992.16,entertainment,wallet,DEV_03401,India,success,1194,13,0,normal
1ce199fc-e3a9-442f-b929-58243f6d9744,CUST_00130,2026-07-25 07:41:48.639062,1265.64,fashion,card,DEV_00130,India,success,597,10,0,normal
10b7d4e4-f2bc-4110-a341-e5d07f460cd2,CUST_01264,2026-07-25 07:41:48.734600,1131.36,fashion,netbanking,DEV_01264,India,success,129,12,0,normal
41a30e9d-d280-4274-afd3-6f6e13a59e23,CUST_02253,2026-07-25 07:41:48.802746,944.93,utilities,netbanking,DEV_02253,India,success,1480,15,0,normal
111e9df7-fd46-4ee4-af33-37352457418f,CUST_01838,2026-07-25 07:42:48.773668,449.09,travel,wallet,DEV_01838,India,success,189,18,0,normal
826001dd-23ac-4d5d-bf23-3f0a13f199eb,CUST_00796,2026-07-25 07:43:48.694280,1136.16,healthcare,netbanking,DEV_00796,India,success,1090,15,0,normal
cef5764d-169f-46df-96eb-c64f88eab1be,CUST_04284,2026-07-25 07:43:48.971569,893.68,entertainment,upi,DEV_04284,India,success,946,15,0,normal
446c2d33-d703-45c0-b620-90f90b42e911,CUST_01059,2026-07-25 07:44:48.716737,3412.62,food,netbanking,DEV_01059,India,success,200,9,0,normal
b5fd3f31-fe4f-4289-b6f8-e21d45f5dfcd,CUST_02919,2026-07-25 07:44:48.851935,279.75,electronics,card,DEV_02919,India,success,620,12,0,normal
6b5a40ee-01bf-4bb1-a0e8-418c13cbf43e,CUST_01791,2026-07-25 07:48:48.770490,1373.21,grocery,card,DEV_01791,India,success,1278,14,0,normal
47f06e78-49ef-4675-a3b5-6625bcd7c89c,CUST_00026,2026-07-25 07:50:48.630635,438.78,fashion,card,DEV_00026,India,success,1396,19,0,normal
08a551e7-aaf8-4c47-a3ab-dd65eacf6ae2,CUST_00562,2026-07-25 07:51:48.676110,1128.8,food,wallet,DEV_00562,India,success,1021,15,0,normal
17a14294-89c2-47cb-8425-ca2c45b481ca,CUST_02905,2026-07-25 07:51:48.850869,2106.63,utilities,card,DEV_02905,India,success,527,12,0,normal
b44ae245-d47b-4411-8f7c-d7dbec4158b0,CUST_01312,2026-07-25 07:52:48.737883,171.35,entertainment,card,DEV_01312,India,success,162,20,0,normal
ac41887a-27b1-4846-9949-6e51686a4461,CUST_04147,2026-07-25 07:53:48.956649,1895.89,fashion,card,DEV_04147,India,success,611,12,0,normal
e7c354fd-4c36-491c-9ced-e11a99fef4d6,CUST_04343,2026-07-25 07:54:14.978794,546.04,travel,upi,DEV_04343,India,failed,442,13,0,normal
130d594e-b335-4dee-9544-e28302b5488b,CUST_04343,2026-07-25 07:55:16.978794,316.33443019934396,travel,card,DEV_04343,India,failed,442,13,1,card_testing
c355a79b-aac7-4533-832f-a2758dd185e1,CUST_04343,2026-07-25 07:55:16.978794,251.57,travel,upi,DEV_04343,India,failed,442,13,0,normal
31c90bd8-df76-45a0-86dc-cf2bfedd1458,CUST_04343,2026-07-25 07:55:25.978794,742.16,travel,upi,DEV_04343,India,failed,442,13,0,normal
4b83bb79-9d2c-4e72-bf0b-c32460c34701,CUST_02270,2026-07-25 07:57:48.803890,1607.32,healthcare,netbanking,DEV_02270,India,success,401,15,0,normal
a29303b3-ea64-46f3-9752-037e8602321a,CUST_01207,2026-07-25 07:58:48.729329,982.09,food,netbanking,DEV_01207,India,success,111,16,0,normal
f2ef1464-e88e-49de-9da6-381cd1c68bcf,CUST_01677,2026-07-25 07:58:48.762846,630.65,utilities,netbanking,DEV_01677,India,success,1412,19,0,normal
fa2e8559-f6df-44fb-acd9-d62d41e2f673,CUST_00899,2026-07-25 08:00:48.703705,913.04,electronics,wallet,DEV_00899,India,success,1042,12,0,normal
716afd37-ad9a-47f2-a59c-1b1eb709d5ac,CUST_04143,2026-07-25 08:01:48.956316,644.26,utilities,netbanking,DEV_04143,India,success,653,19,0,normal
1c7e50d1-a40b-4fe7-b225-72c7ba8f15ea,CUST_04347,2026-07-25 08:01:48.979931,1378.01,grocery,card,DEV_04347,India,success,1430,14,0,normal
81ec6fbf-6856-4adf-a207-11f1d3c88e2d,CUST_00941,2026-07-25 08:02:48.706878,620.37,grocery,wallet,DEV_00941,India,success,750,14,0,normal
59057049-2730-4b22-84e1-85d3ed1fc972,CUST_04038,2026-07-25 08:03:48.946934,3143.03,fashion,upi,DEV_04038,India,success,1005,19,0,normal
0e3293a4-b910-4b1b-8511-1d8bf022ca8f,CUST_04120,2026-07-25 08:04:48.954408,1581.58,fashion,card,DEV_04120,India,success,118,18,0,normal
2dfe18fd-f39f-4004-8509-eea411c977a7,CUST_00962,2026-07-25 08:05:48.708472,347.28,fashion,upi,DEV_00962,India,success,630,18,0,normal
a522c3c1-bae1-4bf4-aa62-273bac75759a,CUST_00861,2026-07-25 08:06:48.699898,1275.21,food,netbanking,DEV_00861,India,success,528,20,0,normal
63129e38-a3f1-4485-be6e-96fa83414106,CUST_04006,2026-07-25 08:07:48.944266,425.06,fashion,netbanking,DEV_04006,India,success,442,17,0,normal
95944f2d-2bd6-48b6-b91a-61a125eec1de,CUST_04594,2026-07-25 08:07:49.001850,816.81,utilities,netbanking,DEV_04594,India,success,58,20,1,velocity_attack
d20c3b08-0eea-4a02-9aa7-065b72f36c83,CUST_04945,2026-07-25 08:08:49.029846,1482.98,grocery,card,DEV_04945,India,success,285,12,0,normal
a1737ba5-20ad-401d-9ad5-29600143120d,CUST_04594,2026-07-25 08:09:47.001850,901.32,utilities,netbanking,DEV_04594,India,success,58,20,0,normal
04927386-5b01-463f-a34f-52a18ecfe72a,CUST_04594,2026-07-25 08:11:14.001850,978.36,utilities,netbanking,DEV_04594,India,success,58,20,0,normal
f3cc0533-febf-4e3c-95d0-e93876c1dec1,CUST_02490,2026-07-25 08:12:48.818720,241.09,healthcare,upi,DEV_02490,India,success,1226,19,0,normal
e4aaa0f1-ffcf-4f5e-b1d9-9afc3142f2bd,CUST_04594,2026-07-25 08:13:32.001850,375.74,utilities,netbanking,DEV_04594,India,success,58,20,0,normal
78bad3d9-993d-420b-a4f4-939e4e302e92,CUST_01610,2026-07-25 08:13:48.758156,512.56,utilities,wallet,DEV_01610,India,success,807,9,0,normal
e1cd8701-43d4-4fdf-86c3-2ccc30a4f820,CUST_02414,2026-07-25 08:13:48.813620,1005.85,utilities,upi,DEV_02414,India,success,768,18,0,normal
f1270c6b-800e-4fc4-b896-402172052be9,CUST_02873,2026-07-25 08:13:48.848438,1152.01,travel,wallet,DEV_02873,India,success,913,16,0,normal
9a3ce00d-6cb3-494d-807a-1ce95fe80f3d,CUST_03771,2026-07-25 08:13:48.924134,645.25,electronics,upi,DEV_03771,India,success,875,13,0,normal
225e906b-e9c0-4999-b068-7e10832366a9,CUST_02899,2026-07-25 08:14:48.850396,516.53,entertainment,card,DEV_02899,India,success,1107,18,0,normal
aa11f360-7ef8-4889-bcdb-6e0d3d0ad68c,CUST_04594,2026-07-25 08:15:09.001850,757.7,utilities,netbanking,DEV_04594,India,success,58,20,0,normal
9fb9ba37-c3fe-4c50-a1bf-2c0b28e3587f,CUST_01978,2026-07-25 08:15:48.784191,840.6,healthcare,netbanking,DEV_01978,India,success,504,19,0,normal
d4972f91-96e5-452b-a997-029a9dcbaddc,CUST_03603,2026-07-25 08:15:48.909473,1135.51,food,card,DEV_03603,India,success,1092,15,0,normal
e5456ec9-2af4-4dda-a36f-3f487594870a,CUST_04594,2026-07-25 08:15:51.001850,1051.1,utilities,netbanking,DEV_04594,India,success,58,20,0,normal
c3cf2a3f-4e46-44a4-b51c-95800256f160,CUST_00189,2026-07-25 08:17:48.645892,544.13,travel,wallet,DEV_00189,India,success,1405,10,0,normal
51e6b856-119e-407c-94df-6d5cd7cb58ca,CUST_03548,2026-07-25 08:17:48.904924,1310.98,entertainment,upi,DEV_03548,India,success,277,12,0,normal
f4f56a0f-b868-48c2-ac62-9dcb5fce9121,CUST_04298,2026-07-25 08:18:48.973831,468.58,electronics,netbanking,DEV_04298,India,success,381,11,0,normal
8b22dbfc-b0bf-41d2-9631-4a282a613dd6,CUST_02353,2026-07-25 08:19:48.809432,369.32,healthcare,wallet,DEV_02353,India,success,973,15,0,normal
aa66fd1a-9b24-4549-ae95-71fd0e764d8a,CUST_02615,2026-07-25 08:19:48.827910,1422.05,electronics,wallet,DEV_02615,India,success,538,12,0,normal
04eafbbe-3986-4547-83df-0a2b965b30db,CUST_00901,2026-07-25 08:20:48.703811,748.18,travel,upi,DEV_00901,India,success,836,15,0,normal
d7eda8ce-dd03-47d9-88ee-6cd0b6554af3,CUST_04376,2026-07-25 08:20:48.983200,1519.51,food,netbanking,DEV_04376,India,success,487,13,0,normal
7723d156-4fcf-4caf-a6cd-90a82eac8b9e,CUST_02775,2026-07-25 08:24:48.840121,370.78,food,netbanking,DEV_02775,India,success,1090,14,0,normal
eb576b13-6b2b-404d-b6ac-56dbbc336ab3,CUST_04753,2026-07-25 08:24:49.014495,1856.64,electronics,wallet,DEV_04753,India,success,1395,16,0,normal
54b40158-3878-4105-8978-384b221c295a,CUST_02257,2026-07-25 08:25:48.803032,478.06,travel,netbanking,DEV_02257,India,success,632,13,0,normal
91eaa537-2293-4c87-a4a1-0ec3910de313,CUST_02768,2026-07-25 08:26:48.839591,1572.82,healthcare,wallet,DEV_02768,India,success,1006,18,0,normal
6b9f3e73-2226-4f7b-ab53-6d7129f719ff,CUST_00571,2026-07-25 08:28:48.676834,653.69,electronics,netbanking,DEV_00571,India,success,606,16,0,normal
6b3cdf72-681b-448b-8b0c-760a6c795242,CUST_03167,2026-07-25 08:30:48.871068,879.1,utilities,card,DEV_03167,India,success,1068,18,0,normal
b958e700-7b4c-49d7-bdd2-347392867997,CUST_01926,2026-07-25 08:32:48.780534,943.23,food,netbanking,DEV_01926,India,success,522,20,0,normal
6d7ff688-1bd8-45d9-b8f6-d1a02eabf388,CUST_04010,2026-07-25 08:32:48.944647,691.5,travel,netbanking,DEV_04010,India,success,1429,14,0,normal
1d68c94d-1a89-4fa9-bcc1-d64966f08bcd,CUST_01739,2026-07-25 08:33:48.766985,453.66,fashion,card,DEV_01739,India,success,1139,13,0,normal
969470c3-ca4b-4be3-9a71-fce096df0dfc,CUST_02242,2026-07-25 08:34:48.802050,323.79,healthcare,netbanking,DEV_02242,India,success,988,16,0,normal
570eecc4-f143-4c48-be21-704194b4da0a,CUST_02906,2026-07-25 08:34:48.850952,1522.64,fashion,card,DEV_02906,India,success,1214,19,0,normal
65630cf3-5638-448b-8d6e-85ae40506529,CUST_03209,2026-07-25 08:34:48.874443,773.21,travel,wallet,DEV_03209,India,success,170,20,0,normal
de78c10a-67df-4eda-aab3-e207b5a81525,CUST_00431,2026-07-25 08:35:48.665356,632.78,entertainment,wallet,DEV_00431,India,success,967,19,0,normal
85e2204a-bc10-4bdd-9169-c6306563099b,CUST_00715,2026-07-25 08:35:48.688005,3055.16,electronics,card,DEV_00715,India,success,503,17,0,normal
86aedffd-cbb9-4fe7-bce5-542d19d22862,CUST_01325,2026-07-25 08:36:48.738784,80.46,food,netbanking,DEV_01325,India,success,234,13,0,normal
7a10bb91-05fe-4e18-a185-3be5c2443e14,CUST_01457,2026-07-25 08:36:48.747880,1019.52,healthcare,netbanking,DEV_01457,India,success,1004,13,0,normal
3cb02ddf-717f-439a-b5d4-a568e14b58ad,CUST_04071,2026-07-25 08:39:48.950640,831.89,electronics,wallet,DEV_04071,India,success,158,19,0,normal
2e2a341b-be6c-42fc-aa7d-ce65b500d9ef,CUST_00114,2026-07-25 08:40:48.637708,1126.88,utilities,upi,DEV_00114,India,success,1274,16,0,normal
25819600-e903-4f7a-b615-1a9f70738053,CUST_04324,2026-07-25 08:40:48.975891,2575.5,electronics,netbanking,DEV_04324,India,success,793,16,0,normal
b4c7278e-1cdf-40bc-a9a0-edd2126dc755,CUST_00840,2026-07-25 08:41:48.697614,824.43,utilities,card,DEV_00840,India,success,967,9,0,normal
8014e5e3-15c5-4880-91c6-043157aa569d,CUST_03277,2026-07-25 08:41:48.881750,1383.44,healthcare,wallet,DEV_03277,India,success,309,13,0,normal
cfb5695b-9188-4790-b9f2-372cf26a62b3,CUST_04016,2026-07-25 08:43:48.945059,316.53,healthcare,card,DEV_04016,India,success,1432,9,0,normal
c71bbfb1-a174-499e-9395-89ee430bccba,CUST_04682,2026-07-25 08:43:49.008474,1283.04,travel,upi,DEV_04682,India,success,960,10,0,normal
6e3d716d-ce30-4769-8953-dd5fe6a4a2b2,CUST_01296,2026-07-25 08:44:48.736800,252.57,grocery,card,DEV_01296,India,success,1455,19,0,normal
b6694f70-d716-4f16-a6cc-3948255ed5a1,CUST_01542,2026-07-25 08:44:48.753531,1220.86,food,wallet,DEV_01542,India,success,625,18,0,normal
648a1ee1-6dca-4124-88df-558aca54d3ce,CUST_04125,2026-07-25 08:44:48.954857,2423.96,electronics,wallet,DEV_04125,India,success,727,18,0,normal
227e0fb1-b20d-4f26-9431-3a7b81f2ded1,CUST_00944,2026-07-25 08:46:48.707117,278.95,travel,wallet,DEV_00944,India,success,317,14,0,normal
c083c069-dcb8-4d7e-add3-7a624bc25173,CUST_02792,2026-07-25 08:46:48.841367,1532.73,food,card,DEV_02792,India,success,998,11,0,normal
bd5fbf14-5784-46d0-8ac9-c13d576eeb37,CUST_03883,2026-07-25 08:46:48.934669,1022.0,travel,upi,DEV_03883,India,success,238,10,0,normal
676c97d3-4338-41b1-8cd2-8db59ed10c1f,CUST_04320,2026-07-25 08:47:48.975593,1115.22,food,wallet,DEV_04320,India,success,113,10,0,normal
761b202b-5e56-4b14-b461-458e5b6a3526,CUST_00361,2026-07-25 08:48:48.659754,762.59,food,card,DEV_00361,India,success,1000,16,0,normal
1c573512-5232-48a4-962c-b5977ea02aaa,CUST_03498,2026-07-25 08:48:48.900892,917.16,fashion,upi,DEV_03498,India,success,1086,17,0,normal
5fa0a5f6-f925-4a0f-9f9a-d1c1cb0f3348,CUST_00075,2026-07-25 08:49:48.634498,2256.47,entertainment,card,UNKNOWN_67597,India,success,212,20,1,new_device
7ce8dc0f-d139-4cac-8a54-9fc3a8d128e3,CUST_01453,2026-07-25 08:49:48.747628,1490.15,electronics,netbanking,DEV_01453,India,success,972,17,0,normal
c33e05f9-dc8c-47b0-8e81-af67f0980cad,CUST_01471,2026-07-25 08:49:48.748821,2207.42,travel,upi,DEV_01471,India,success,1160,10,0,normal
784b3c9b-18a8-49b3-8077-43e31f037b70,CUST_00515,2026-07-25 08:50:48.672242,790.24,food,card,DEV_00515,India,success,85,19,0,normal
7d6105f6-e2ae-4287-b495-4a047b7ca03e,CUST_00429,2026-07-25 08:52:48.665174,913.81,food,netbanking,DEV_00429,India,success,127,13,0,normal
6dec6f0e-48fe-4429-948b-25fc1a6c5e29,CUST_01332,2026-07-25 08:52:48.739261,1114.14,grocery,upi,DEV_01332,India,success,49,12,0,normal
5b318567-c794-4729-9947-d93d14884f2d,CUST_00529,2026-07-25 08:53:48.673331,1539.73,electronics,netbanking,DEV_00529,India,success,1102,9,0,normal
dceec055-0e9b-47e0-89a3-1ee40ef5ae9e,CUST_01681,2026-07-25 08:53:48.763078,691.76,food,wallet,DEV_01681,India,success,1145,11,0,normal
1dc655ad-a30b-4f81-a666-5e3815a0bf26,CUST_00797,2026-07-25 08:55:48.694358,1413.54,travel,wallet,DEV_00797,India,success,437,10,0,normal
5c8f3b91-3522-4ff7-b841-a0fba63793db,CUST_02515,2026-07-25 08:57:48.820397,1654.44,utilities,netbanking,DEV_02515,India,success,1311,14,0,normal
ea31eb7d-89c3-49fe-93af-00b82fc764ef,CUST_04584,2026-07-25 08:57:49.001161,447.98,entertainment,card,DEV_04584,India,success,1296,20,0,normal
402aebb0-2d88-4303-b027-34d6212c1a30,CUST_00072,2026-07-25 08:58:48.634243,615.94,utilities,netbanking,DEV_00072,India,success,1026,13,0,normal
a4e86ba1-38a5-4c69-9a1e-1b43eb906e0e,CUST_02001,2026-07-25 09:01:48.785668,2044.18,food,upi,DEV_02001,India,success,561,11,0,normal
7f8df351-516f-4cff-96d6-6e35610c6342,CUST_02122,2026-07-25 09:04:48.793884,4171.62,food,card,DEV_02122,India,success,558,12,0,normal
5d03935a-1c44-4437-b8ca-a26cdbdd9d6d,CUST_01197,2026-07-25 09:05:48.728568,511.5,grocery,card,DEV_01197,India,success,314,13,0,normal
25d0a1fb-0d9d-4637-94c0-719ea95368c2,CUST_02745,2026-07-25 09:05:48.837831,729.19,food,netbanking,DEV_02745,India,success,1346,18,0,normal
ed7e4f12-4669-4e1c-9532-a7c40910ab5f,CUST_02874,2026-07-25 09:06:48.848511,933.52,travel,wallet,DEV_02874,India,success,193,15,0,normal
dcdf86e6-0425-466e-9109-678f2779422d,CUST_04137,2026-07-25 09:07:48.955920,913.69,fashion,wallet,DEV_04137,India,success,393,16,0,normal
cecd39ec-518b-452f-90e6-c26dbb12958f,CUST_04952,2026-07-25 09:07:49.030340,281.78,travel,card,DEV_04952,India,success,1179,16,0,normal
2374037c-86d8-4eef-b707-328abd1ac680,CUST_01504,2026-07-25 09:09:48.750996,2419.12,healthcare,upi,DEV_01504,India,success,1243,16,0,normal
f9444aa0-401c-47f8-98f8-d309cd1c6a42,CUST_01542,2026-07-25 09:10:48.753525,567.8,food,wallet,DEV_01542,India,success,625,18,0,normal
bbc3e555-6942-44f2-8a14-65aac80c6c93,CUST_01770,2026-07-25 09:10:48.769069,328.26,food,card,DEV_01770,India,success,843,9,0,normal
8c898e37-9048-46c4-afb4-10842f53cfa3,CUST_02485,2026-07-25 09:10:48.818408,2456.46,utilities,netbanking,DEV_02485,India,success,79,14,0,normal
a38a1491-b0de-41c4-aad8-1fa739be289d,CUST_03227,2026-07-25 09:12:48.875926,572.31,grocery,wallet,DEV_03227,India,success,464,14,0,normal
17f04ce8-a26f-4530-8889-2280bc3c0389,CUST_01574,2026-07-25 09:13:48.755664,1327.13,healthcare,netbanking,DEV_01574,India,success,1285,9,0,normal
9a3bdea3-96c0-453b-901e-4a192a725608,CUST_01415,2026-07-25 09:14:48.744898,1404.06,electronics,wallet,DEV_01415,India,success,525,20,0,normal
7e64ead3-6759-45f3-8e0b-1ea22d567ba8,CUST_02276,2026-07-25 09:14:48.804271,800.02,food,wallet,DEV_02276,India,success,1332,18,0,normal
f2d4bda3-5557-437e-9bd7-f7013eb11527,CUST_02585,2026-07-25 09:14:48.825391,1893.21,grocery,card,DEV_02585,India,success,872,15,0,normal
baef1147-3c54-4901-a0f7-2494d0d128e7,CUST_04255,2026-07-25 09:14:48.969218,1922.9,fashion,netbanking,DEV_04255,India,success,187,13,0,normal
8f10b973-7377-4639-8e7e-89464f69a26f,CUST_01701,2026-07-25 09:17:48.764471,779.31,utilities,netbanking,DEV_01701,India,success,1343,18,0,normal
9213c3af-7198-43bc-bb29-e1213d021554,CUST_04142,2026-07-25 09:18:48.956253,2329.87,entertainment,wallet,DEV_04142,India,success,1288,11,0,normal
915a8317-2317-409c-86da-a4118ad6548d,CUST_01209,2026-07-25 09:20:48.729493,362.83,fashion,netbanking,DEV_01209,India,success,1423,17,0,normal
51032514-00b6-4455-a497-a8d2fe9aa645,CUST_04751,2026-07-25 09:20:49.014395,877.82,fashion,upi,DEV_04751,India,success,1210,19,0,normal
cc98a444-069e-4c38-9330-ec91bb124e37,CUST_00486,2026-07-25 09:22:48.669808,560.62,entertainment,wallet,DEV_00486,India,success,820,11,0,normal
46759db2-3936-40b1-ace8-d676e5b713a5,CUST_04628,2026-07-25 09:23:49.004293,4662.98,travel,upi,DEV_04628,India,success,1359,12,0,normal
7520e792-a0ec-4250-aac0-3a197790ac7c,CUST_01186,2026-07-25 09:24:48.727738,1217.37,grocery,card,DEV_01186,India,success,616,11,0,normal
be92b9ab-b3b5-4aa7-b585-e28ece920822,CUST_01922,2026-07-25 09:24:48.779999,1263.28,food,netbanking,DEV_01922,India,success,784,11,0,normal
8d535019-7a91-43de-9f84-1201366ef581,CUST_02275,2026-07-25 09:26:48.804198,481.16,grocery,card,DEV_02275,India,success,464,20,0,normal
06eb1252-f9ac-4589-a099-a8d5b25a0bd3,CUST_01589,2026-07-25 09:27:48.756705,758.92,entertainment,netbanking,DEV_01589,India,success,1394,10,0,normal
59460fed-5a2f-410e-9352-4fb6608e20b5,CUST_00481,2026-07-25 09:28:48.669459,772.45,utilities,card,DEV_00481,India,success,1077,14,0,normal
eb5ef95a-d339-4c1f-9973-88eaff12168a,CUST_01210,2026-07-25 09:28:48.729582,673.77,fashion,netbanking,DEV_01210,India,success,560,14,0,normal
b46fd409-e79c-43aa-adc4-50f175657792,CUST_01364,2026-07-25 09:28:48.741406,737.92,grocery,netbanking,DEV_01364,India,success,729,14,0,normal
